806955,William,Hernandez,7/22/1967,Mary Esther,wghernandez
325319,Carolyn,Price,5/30/1976,Wheaton,cfprice
623253,Ruby,Stewart,10/23/1968,Margie,rqstewart
225925,Paul,Cooper,8/12/1991,Glidden,pdcooper
761821,Ernest,Washington,10/28/1984,Saranac Lake,egwashington
400173,Dorothy,Edwards,1/19/1984,Philadelphia,dkedwards
802554,Ryan,Alexander,8/1/1993,Jarreau,rvalexander
476433,Lillian,Mitchell,10/23/1974,Wichita,lnmitchell
533952,Kelly,Adams,5/23/1975,Meno,kradams
623929,Jimmy,Howard,11/27/1966,Oriskany,jrhoward
844177,Margaret,Allen,9/8/1981,Richmond Dale,mtallen
212893,Janet,Henderson,12/24/1979,Miami,jyhenderson
185032,Eugene,Perez,10/6/1979,Racine,edperez
867084,Deborah,Smith,10/31/1977,Atqasuk,desmith
969964,Janice,Parker,1/12/1980,Whiteman Air Force Base,jsparker
158666,Rebecca,Stewart,8/11/1961,Independence,rastewart
489424,Phillip,White,3/4/1978,Mapleton,pfwhite
639892,Jose,Hill,10/8/1994,Biloxi,jkhill
704709,Harold,Nelson,12/24/1984,Carol Stream,hznelson
461593,Nicole,Ward,12/12/1964,Detroit,noward
392491,Theresa,Murphy,12/30/1987,Mc Grath,trmurphy
495141,Tammy,Young,3/22/1979,Alma,tbyoung
